Track,Date,Start Time,Duration,Speaker,Talk Title,Synopsis,Type,Room Name
LAWN,2026-07-02,07:30,90,,Breakfast,,Break,
STUDIO A,2026-07-02,09:00,10,,"Dydh da - welcome to day 1",,Talk,
STUDIO A,2026-07-02,09:10,60,Patrick Debois,AI engineering,,Talk,ENGINEERING
STUDIO A,2026-07-02,10:10,30,Patrick Debois,"Ask Me Anything - AI speaker",,Talk,ENGINEERING
LAWN,2026-07-02,10:40,20,,Break,,Break,
STUDIO A,2026-07-02,11:00,45,"Cat Morris; Derik Evangelista","From panic to peace: Making the observability of an eventually consistent system suck less",,Talk,ENGINEERING
STUDIO C,2026-07-02,11:00,45,Claire Kemp,AI is my new best friend,,Talk,DESIGN & PRODUCT
STUDIO K,2026-07-02,11:00,45,Ryan Healey,The developers worked in two by two. Hurrah! Hurrah!,,Talk,TEAMS
STUDIO L,2026-07-02,11:00,45,Joakim Sundén,"""The smoothest reorg I've ever seen"": Lessons in collaborative org design",,Talk,ORGANISATIONS
STUDIO E,2026-07-02,11:00,105,Munish Malik,The great prototyping quest,,Talk,WORKSHOPS
STUDIO F,2026-07-02,11:00,45,Neha Datt,"Product strategy 101: what most teams are missing",,Talk,DESIGN & PRODUCT
LAWN,2026-07-02,11:45,10,,Break,,Break,
STUDIO A,2026-07-02,11:55,45,Munish Malik,A 10-Year Quest for DevSecOps: What The Legend of Zelda Taught Me About Security,,Talk,ENGINEERING
STUDIO C,2026-07-02,11:55,45,Robin Olsson; Harry Waterman,The successful failure: How our perfect AI tool drowned on the shore of adoption,,Talk,ORGANISATIONS
STUDIO K,2026-07-02,11:55,45,David Winter,A case study in non-blocking continuous code reviews,,Talk,ENGINEERING
STUDIO L,2026-07-02,11:55,45,Becca Wilson,From project factory to product thinking: A platform team's journey,,Talk,DESIGN & PRODUCT
LAWN,2026-07-02,12:40,55,,Lunch,,Break,
STUDIO A,2026-07-02,13:35,45,Kate Sant,"Never let a crisis go to waste: how we used GenAI to battle a SPAM attack",,Talk,ENGINEERING
STUDIO C,2026-07-02,13:35,45,Robin Z,"Pre-PMF in healthcare: Why the startup playbook fails and what to do instead",,Talk,DESIGN & PRODUCT
STUDIO K,2026-07-02,13:35,45,Keith Klain,When the whistle blows: An ethics experience report,,Talk,TEAMS
STUDIO L,2026-07-02,13:35,45,Karl Royle,The invisible work of coaching: Lessons from two years on the edge of organisational change,,Talk,ORGANISATIONS
LAWN,2026-07-02,14:20,10,,Break,,Break,
STUDIO A,2026-07-02,14:30,45,Tom Morton,"From on-prem to cloud to ... chaos? Our quest for developer experience",,Talk,ENGINEERING
STUDIO C,2026-07-02,14:30,45,Stuart Mitchell,The paradox of perfect process: How we delivered global product flawlessly... and missed the mark,,Talk,ORGANISATIONS
STUDIO K,2026-07-02,14:30,45,Gemma Leigh,Accessibility escape room: Agile thinking to break the locks,,Talk,WORKSHOPS
STUDIO L,2026-07-02,14:30,45,Alex Jones,Keeping engineers sane when everything's on fire: a fintech replatforming tale,,Talk,ENGINEERING
LAWN,2026-07-02,15:15,30,,Break,,Break,
STUDIO A,2026-07-02,15:45,45,Sarah Hughes,Pivot Fuse Thrive: Transforming ITSM with Agile product leadership and Everyday AI,,Talk,DESIGN & PRODUCT
STUDIO C,2026-07-02,15:45,45,Chris Jackson,Purpose-driven leadership: Unleashing the power of belonging,,Talk,ORGANISATIONS
STUDIO K,2026-07-02,15:45,45,Elena Rostova,How we built agentic AI workflows at Netflix: Lessons in explainability and scale,,Talk,ENGINEERING
STUDIO L,2026-07-02,15:45,45,Marcus Vance,Why modern cross-functional product teams create more friction than alignment,,Talk,DESIGN & PRODUCT
GYLLY BEACH,2026-07-02,18:00,120,,Beach Party,,Break,
LAWN,2026-07-03,08:00,60,,Breakfast,,Break,
STUDIO A,2026-07-03,09:00,10,,"Dydh da - welcome to day 2",,Talk,
STUDIO A,2026-07-03,09:10,60,Dan North,No managers: Complete chaos or enhanced agility?,,Talk,ORGANISATIONS
STUDIO A,2026-07-03,10:10,30,Dan North,Ask Me Anything - Leadership speaker,,Talk,ORGANISATIONS
LAWN,2026-07-03,10:40,20,,Break,,Break,
STUDIO A,2026-07-03,11:00,45,Rachel Green,AI is here - how will it impact product management?,,Talk,DESIGN & PRODUCT
STUDIO C,2026-07-03,11:00,45,Liam Neeson,Being secure by design: engineer led security,,Talk,ENGINEERING
STUDIO K,2026-07-03,11:00,45,Oliver Twist,Experimentation at Stack Overflow: How we built our new comments UI,,Talk,ENGINEERING
STUDIO L,2026-07-03,11:00,45,Penny Lane,When dependency hell came for us: A small team's Agile security journey,,Talk,TEAMS
STUDIO E,2026-07-03,11:00,105,Bruce Wayne,Restoring sprint goal confidence: How AI turned hope Into evidence,,Talk,TEAMS
STUDIO F,2026-07-03,11:00,45,Clark Kent,Institutional memory: beyond people buildings and the fear of losing it,,Talk,ORGANISATIONS
LAWN,2026-07-03,11:45,10,,Break,,Break,
STUDIO L,2026-07-03,11:55,45,Jaime San Martin,"AI reports that mirror Hotel Ops, predict Incidents, and saved $150K in 3 Months",,Talk,ORGANISATIONS
